
Symbol table '.dynsym' contains 27118 entries:
   Num:    Value          Size Type    Bind   Vis      Ndx Name
   276: 0000000000b1ff50     8 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d13CCU[...]
   277: 0000000000e76bd4    76 FUNC    GLOBAL DEFAULT   10 BN_GF2m_arr2poly
   278: 0000000000b682b8   128 FUNC    WEAK   DEFAULT   10 _ZN3fmt11BasicWr[...]
   279: 0000000000e631e4    64 FUNC    GLOBAL DEFAULT   10 MDC2_Init
   280: 0000000000b6b868   192 FUNC    WEAK   DEFAULT   10 _ZN3fmt6formatEN[...]
   281: 0000000000aced28   128 FUNC    GLOBAL DEFAULT   10 _ZNK7cocos2d6CCR[...]
   282: 0000000000acd1a8   160 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d6CCNo[...]
   283: 0000000000b21918    76 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d23ccC[...]
   284: 000000000117b8d0    24 OBJECT  WEAK   DEFAULT   17 _ZTI11GJStoreItem
   285: 00000000009e5678    68 FUNC    GLOBAL DEFAULT   10 _ZN17SetupTrigge[...]
   286: 0000000000e0f0f0     4 FUNC    GLOBAL DEFAULT   10 i2a_ASN1_ENUMERATED
   287: 0000000000ecdee0    23 OBJECT  WEAK   DEFAULT   11 _ZTS20EndTrigger[...]
   288: 0000000000b3f830     8 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d14CCT[...]
   289: 0000000000ace4f8    20 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d7CCPo[...]
   290: 0000000001133288   104 OBJECT  GLOBAL DEFAULT   17 v3_ocsp_nonce
   291: 0000000000af9e04   344 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d15CCR[...]
   292: 0000000000aab790     8 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d9exte[...]
   293: 0000000000d82674     8 FUNC    GLOBAL DEFAULT   10 CONF_imodule_set[...]
   294: 0000000000df12dc    12 FUNC    GLOBAL DEFAULT   10 d2i_X509_NAME_ENTRY
   295: 0000000000a12bd4     8 FUNC    GLOBAL DEFAULT   10 _ZThn320_N21Setu[...]
   296: 0000000000b2e934    36 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d11CCC[...]
   297: 0000000000aed348   112 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d17CCT[...]
   298: 00000000007a621c    76 FUNC    GLOBAL DEFAULT   10 _ZN16GameStatsMa[...]
   299: 0000000000a7356c   592 FUNC    GLOBAL DEFAULT   10 _ZN15UploadListP[...]
   300: 0000000000b3e924   144 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d17CCT[...]
   301: 0000000000aee340   124 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d20CCT[...]
   302: 0000000000d8f9a0   204 FUNC    GLOBAL DEFAULT   10 EC_KEY_free
   303: 0000000000671c4c   360 FUNC    GLOBAL DEFAULT   10 _ZN16LevelEditor[...]
   304: 0000000000aae6b0   904 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d9exte[...]
   305: 000000000065fd4c   584 FUNC    GLOBAL DEFAULT   10 _ZN16LevelEditor[...]
   306: 000000000060cf7c   340 FUNC    GLOBAL DEFAULT   10 _ZN14CustomListV[...]
   307: 00000000008ec33c    76 FUNC    GLOBAL DEFAULT   10 _ZN15SetupPulseP[...]
   308: 00000000011def10  2016 OBJECT  WEAK   DEFAULT   17 _ZTV16SetupRever[...]
   309: 00000000009d0220   188 FUNC    GLOBAL DEFAULT   10 _ZN15GJSmartTemp[...]
   310: 0000000000d9ed88   140 FUNC    GLOBAL DEFAULT   10 ENGINE_set_defau[...]
   311: 0000000000aca998     8 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d6CCNo[...]
   312: 0000000000dfbb08    12 FUNC    GLOBAL DEFAULT   10 POLICYINFO_free
   313: 0000000000e1ed20   124 FUNC    GLOBAL DEFAULT   10 SMIME_write_CMS
   314: 0000000000af600c    32 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d16CCM[...]
   315: 0000000000b1235c    56 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d13CCS[...]
   316: 0000000000de0b7c   188 FUNC    GLOBAL DEFAULT   10 OPENSSL_sk_find_ex
   317: 0000000000b63c60    48 FUNC    GLOBAL DEFAULT   10 _ZN4pugi18xpath_[...]
   318: 0000000000bcd5bc    28 FUNC    GLOBAL DEFAULT   10 png_get_valid
   319: 0000000000d46ff4    84 FUNC    GLOBAL DEFAULT   10 SSL_SESSION_set1_id
   320: 000000000056c0b8     8 FUNC    WEAK   DEFAULT   10 _ZThn320_N8GameC[...]
   321: 000000000097ec4c  1324 FUNC    GLOBAL DEFAULT   10 _ZN14MapSelectLa[...]
   322: 0000000000746c40    36 FUNC    GLOBAL DEFAULT   10 _ZN16CustomSongW[...]
   323: 00000000008dc448   204 FUNC    GLOBAL DEFAULT   10 _ZN21GameLevelOp[...]
   324: 0000000000bc3884    96 FUNC    GLOBAL DEFAULT   10 lws_http_transac[...]
   325: 000000000085a1d4   272 FUNC    GLOBAL DEFAULT   10 _ZN15GJBaseGameL[...]
   326: 0000000000689ad4   360 FUNC    GLOBAL DEFAULT   10 _ZN8EditorUI14se[...]
   327: 000000000060a874    20 FUNC    WEAK   DEFAULT   10 _ZN11StatsObjectD1Ev
   328: 0000000000afc1d0    60 FUNC    WEAK   DEFAULT   10 _ZN7cocos2d14CCP[...]
   329: 0000000000b137cc    60 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d16CCA[...]
   330: 0000000000b24694   120 FUNC    GLOBAL DEFAULT   10 _ZN8tinyxml210XM[...]
   331: 0000000000dee958     8 FUNC    GLOBAL DEFAULT   10 X509_VERIFY_PARA[...]
   332: 0000000000f06480    20 OBJECT  WEAK   DEFAULT   11 _ZTS17SetupTrigg[...]
   333: 0000000001218450    24 OBJECT  WEAK   DEFAULT   17 _ZTIN7cocos2d16C[...]
   334: 000000000056d338    24 FUNC    GLOBAL DEFAULT   10 _ZN15BoomScrollL[...]
   335: 000000000061a968   116 FUNC    GLOBAL DEFAULT   10 _ZN16GJLevelScor[...]
   336: 0000000000de7140     8 FUNC    GLOBAL DEFAULT   10 X509_CRL_get_ext[...]
   337: 0000000000b3f988     8 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d22CCT[...]
   338: 000000000095a85c    36 FUNC    GLOBAL DEFAULT   10 _ZN21SetupTouchT[...]
   339: 00000000005bf3c0    60 FUNC    GLOBAL DEFAULT   10 _ZN21CreateGuide[...]
   340: 0000000000ad1790    40 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d12CCD[...]
   341: 0000000001132180    24 OBJECT  GLOBAL DEFAULT   17 _bignum_dh1024_160_q
   342: 0000000000efa2d0    13 OBJECT  WEAK   DEFAULT   11 _ZTS10ShardsPage
   343: 0000000000623dac    24 FUNC    GLOBAL DEFAULT   10 _ZN12PlayerObjec[...]
   344: 0000000000f0de70    23 OBJECT  WEAK   DEFAULT   11 _ZTS20SetupCamer[...]
   345: 0000000000ad2d20   100 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d5CCSe[...]
   346: 0000000000f18d40    23 OBJECT  WEAK   DEFAULT   11 _ZTSN7cocos2d10C[...]
   347: 0000000000ae25f0     8 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d13CCL[...]
   348: 0000000000e66010   196 FUNC    GLOBAL DEFAULT   10 PKCS8_set0_pbe
   349: 00000000004ed6e8   120 FUNC    GLOBAL DEFAULT   10 _ZN9AdToolbox17c[...]
   350: 0000000000b5b3a8    76 FUNC    GLOBAL DEFAULT   10 _ZN4pugi7as_utf8EPKw
   351: 0000000000a5cc9c     8 FUNC    GLOBAL DEFAULT   10 _ZThn320_N10SFXB[...]
   352: 000000000095a9c0   188 FUNC    GLOBAL DEFAULT   10 _ZN21SetupTouchT[...]
   353: 00000000008a49a8   716 FUNC    GLOBAL DEFAULT   10 _ZN15GJEffectMan[...]
   354: 00000000007714ac   116 FUNC    GLOBAL DEFAULT   10 _ZN16EventLinkTr[...]
   355: 000000000086a448    60 FUNC    GLOBAL DEFAULT   10 _ZN15GJBaseGameL[...]
   356: 0000000000c63d58   152 FUNC    GLOBAL DEFAULT   10 TIFFWriteTile
   357: 0000000000e244b8    12 FUNC    GLOBAL DEFAULT   10 NCONF_default
   358: 0000000000aa8edc     8 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d9exte[...]
   359: 000000000088121c   764 FUNC    GLOBAL DEFAULT   10 _ZN15GJBaseGameL[...]
   360: 0000000000de6958   148 FUNC    GLOBAL DEFAULT   10 X509_find_by_iss[...]
   361: 0000000000d6ffe0     8 FUNC    GLOBAL DEFAULT   10 ASN1_OCTET_STRING_new
   362: 00000000011b5ce0  2016 OBJECT  WEAK   DEFAULT   17 _ZTV22SetupAnimS[...]
   363: 0000000000aa74f8   140 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d9exte[...]
   364: 000000000096fd20    36 FUNC    GLOBAL DEFAULT   10 _ZN20CommunityCr[...]
   365: 00000000008daa70     8 FUNC    GLOBAL DEFAULT   10 _ZThn320_N22GJAc[...]
   366: 0000000000a326d0   140 FUNC    GLOBAL DEFAULT   10 _ZN15CustomSFXWi[...]
   367: 00000000006c6a30    60 FUNC    GLOBAL DEFAULT   10 _ZN10PauseLayer8[...]
   368: 00000000005adcac  3244 FUNC    GLOBAL DEFAULT   10 _ZN15FMODAudioEn[...]
   369: 0000000000b5e060    64 FUNC    GLOBAL DEFAULT   10 _ZN4pugi14xpath_[...]
   370: 0000000000ec7820    16 OBJECT  WEAK   DEFAULT   11 _ZTS13MenuGameLayer
   371: 000000000064494c    40 FUNC    GLOBAL DEFAULT   10 _ZN10GameObject1[...]
   372: 00000000006efc9c   468 FUNC    WEAK   DEFAULT   10 _ZN7cocos2d9exte[...]
   373: 000000000097e484   348 FUNC    GLOBAL DEFAULT   10 _ZN11GJMapObject[...]
   374: 0000000000b638d0   208 FUNC    GLOBAL DEFAULT   10 _ZN4pugi18xpath_[...]
   375: 0000000000d647e0   300 FUNC    GLOBAL DEFAULT   10 ASN1_STRING_print
   376: 0000000001136b20    24 OBJECT  WEAK   DEFAULT   17 _ZTI14CCContentLayer
   377: 0000000000b2fbd8    48 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d13CCI[...]
   378: 00000000005d0798    40 FUNC    GLOBAL DEFAULT   10 _ZN9PlayLayer14t[...]
   379: 0000000000de70ec    12 FUNC    GLOBAL DEFAULT   10 X509_get_default[...]
   380: 00000000008c3ed0   104 FUNC    GLOBAL DEFAULT   10 _ZN14GJMessagePo[...]
   381: 0000000000d549a4    20 FUNC    GLOBAL DEFAULT   10 custom_exts_free
   382: 0000000000f32480   164 OBJECT  GLOBAL DEFAULT   11 jpeg_natural_order5
   383: 0000000000866d80  1836 FUNC    GLOBAL DEFAULT   10 _ZN15GJBaseGameL[...]
   384: 000000000057964c     8 FUNC    GLOBAL DEFAULT   10 _ZThn320_N16CCSc[...]
   385: 00000000005bf114     4 FUNC    GLOBAL DEFAULT   10 _ZN12FindBPMLaye[...]
   386: 0000000000ac3160   220 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d10CCB[...]
   387: 00000000006f8b94   616 FUNC    GLOBAL DEFAULT   10 _ZN16GameLevelMa[...]
   388: 00000000004eda70    20 FUNC    GLOBAL DEFAULT   10 Java_com_customR[...]
   389: 0000000000a3a22c     8 FUNC    GLOBAL DEFAULT   10 _ZThn320_N18Setu[...]
   390: 0000000000aea4ac   568 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d15CCL[...]
   391: 0000000000e6f5e0    40 FUNC    GLOBAL DEFAULT   10 X509_policy_leve[...]
   392: 0000000000a34820   132 FUNC    WEAK   DEFAULT   10 _ZN18LevelOption[...]
   393: 0000000000e6af50   356 FUNC    GLOBAL DEFAULT   10 PKCS1_MGF1
   394: 00000000007af6fc    36 FUNC    GLOBAL DEFAULT   10 _ZN16GameStatsMa[...]
   395: 00000000009dc2ec     8 FUNC    GLOBAL DEFAULT   10 _ZThn320_N19Brow[...]
   396: 0000000000892848   176 FUNC    WEAK   DEFAULT   10 _ZSt25__unguarde[...]
   397: 0000000000a34788    36 FUNC    GLOBAL DEFAULT   10 _ZN17LevelOption[...]
   398: 0000000000e21760   640 FUNC    GLOBAL DEFAULT   10 CMS_SignerInfo_sign
   399: 0000000000e193ac     8 FUNC    GLOBAL DEFAULT   10 bn_get_words
   400: 00000000008264bc    44 FUNC    GLOBAL DEFAULT   10 _Z16sfxIDCompare[...]
   401: 00000000005bc32c   212 FUNC    GLOBAL DEFAULT   10 _ZN15CCSpriteWit[...]
   402: 0000000000a6d9b4   136 FUNC    GLOBAL DEFAULT   10 _ZN10GJPathPage6[...]
   403: 000000000076b938   736 FUNC    GLOBAL DEFAULT   10 _ZN20ForceBlockG[...]
   404: 0000000000afc314    28 FUNC    WEAK   DEFAULT   10 _ZN7cocos2d16CCP[...]
   405: 0000000000b3f61c   116 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d14CCT[...]
   406: 0000000000603b74  1376 FUNC    GLOBAL DEFAULT   10 _ZN10LevelTools1[...]
   407: 000000000090deb4   516 FUNC    GLOBAL DEFAULT   10 _ZN14CurrencySpr[...]
   408: 00000000006f2930   616 FUNC    GLOBAL DEFAULT   10 _ZN16GameLevelMa[...]
   409: 0000000000aea478    52 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d15CCL[...]
   410: 000000000095ab88   124 FUNC    GLOBAL DEFAULT   10 _ZN21SetupTouchT[...]
   411: 0000000000afd308    16 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d16CCP[...]
   412: 000000000056ee50     8 FUNC    WEAK   DEFAULT   10 _ZN7cocos2d8CCSp[...]
   413: 00000000004ed2a0     4 FUNC    GLOBAL DEFAULT   10 _ZN15PlatformToo[...]
   414: 0000000000867ba0   220 FUNC    GLOBAL DEFAULT   10 _ZN15GJBaseGameL[...]
   415: 0000000000b251cc   108 FUNC    GLOBAL DEFAULT   10 _ZN8tinyxml212XM[...]
   416: 000000000066e624   312 FUNC    WEAK   DEFAULT   10 _ZNSt6vectorIN7c[...]
   417: 0000000000daab08    24 FUNC    GLOBAL DEFAULT   10 EVP_MD_CTX_clear[...]
   418: 0000000000e2855c   272 FUNC    GLOBAL DEFAULT   10 DES_encrypt3
   419: 0000000000d9d870   164 FUNC    GLOBAL DEFAULT   10 ENGINE_get_last
   420: 0000000000aab5f4   136 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d9exte[...]
   421: 000000000083a60c     4 FUNC    WEAK   DEFAULT   10 _ZN20MusicBrowse[...]
   422: 00000000011abfe8    24 OBJECT  WEAK   DEFAULT   17 _ZTI12GauntletNode
   423: 000000000089cdc4  1008 FUNC    GLOBAL DEFAULT   10 _ZN15GJBaseGameL[...]
   424: 000000000068f878   180 FUNC    GLOBAL DEFAULT   10 _ZN8EditorUI13va[...]
   425: 0000000000b2f7b0   112 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d15CCI[...]
   426: 0000000000b167c8   184 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d8CCSp[...]
   427: 0000000000aeed7c    56 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d18CCT[...]
   428: 0000000000b409cc   108 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d17CCK[...]
   429: 0000000000846cd8   720 FUNC    GLOBAL DEFAULT   10 _ZN16GJAccountMa[...]
   430: 000000000071a798    36 FUNC    GLOBAL DEFAULT   10 _ZN16GameLevelMa[...]
   431: 0000000000a9e00c   196 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d9exte[...]
   432: 0000000000c63aa0   696 FUNC    GLOBAL DEFAULT   10 TIFFWriteEncodedTile
   433: 0000000000000000     0 FUNC    GLOBAL DEFAULT  UND _ZN4FMOD6System9[...]
   434: 0000000000d959b0    84 FUNC    GLOBAL DEFAULT   10 ECDSA_sign_ex
   435: 0000000000df27ec    12 FUNC    GLOBAL DEFAULT   10 X509_CINF_new
   436: 000000000075c0f8  1788 FUNC    GLOBAL DEFAULT   10 _ZN16ShaderGameO[...]
   437: 0000000001230d30     8 OBJECT  GLOBAL DEFAULT   20 _ZN7cocos2d36ccP[...]
   438: 0000000000ab8234    60 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d9CCEa[...]
   439: 0000000000d89d20    28 FUNC    GLOBAL DEFAULT   10 DSA_get0_key
   440: 0000000000896d68   912 FUNC    GLOBAL DEFAULT   10 _Z18saveAdvFollo[...]
   441: 00000000007ec8c4     8 FUNC    GLOBAL DEFAULT   10 _ZN13GJGroundLay[...]
   442: 00000000005caac4  5312 FUNC    GLOBAL DEFAULT   10 _ZN9PlayLayer11s[...]
   443: 0000000000ef1120    22 OBJECT  WEAK   DEFAULT   11 _ZTS19FRequestPr[...]
   444: 0000000000865530    52 FUNC    GLOBAL DEFAULT   10 _ZN15GJBaseGameL[...]
   445: 0000000000dfffdc   492 FUNC    GLOBAL DEFAULT   10 X509V3_EXT_val_prn
   446: 00000000005944c4     8 FUNC    GLOBAL DEFAULT   10 _ZN6Slider6creat[...]
   447: 0000000000b2fd64    12 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d14CCT[...]
   448: 00000000007dcd88     8 FUNC    GLOBAL DEFAULT   10 _ZThn616_N12Supp[...]
   449: 0000000000abfb14    36 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d9CCAn[...]
   450: 0000000000b2900c    52 FUNC    GLOBAL DEFAULT   10 _ZN8tinyxml210XM[...]
   451: 00000000007e36f0    12 FUNC    GLOBAL DEFAULT   10 _ZN9InfoLayer13o[...]
   452: 0000000000dfcc8c    12 FUNC    GLOBAL DEFAULT   10 DIST_POINT_NAME_new
   453: 000000000121f160    24 OBJECT  WEAK   DEFAULT   17 _ZTISt20bad_arra[...]
   454: 00000000008b7df4  3168 FUNC    WEAK   DEFAULT   10 _ZNSt20__uniniti[...]
   455: 0000000000ad8a0c   560 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d20ccD[...]
   456: 000000000121eb90    24 OBJECT  WEAK   DEFAULT   17 _ZTISt10bad_typeid
   457: 0000000000afd2a0     8 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d16CCP[...]
   458: 0000000000af5af8    12 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d14CCM[...]
   459: 00000000011ffb90    32 OBJECT  WEAK   DEFAULT   17 _ZTVN7cocos2d15C[...]
   460: 0000000000acde64     4 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d6CCNo[...]
   461: 00000000005d0624   108 FUNC    GLOBAL DEFAULT   10 _ZN9PlayLayer16d[...]
   462: 0000000000608cd0    36 FUNC    GLOBAL DEFAULT   10 _ZN14CustomSongC[...]
   463: 00000000006e7df0   468 FUNC    GLOBAL DEFAULT   10 _ZN17LevelBrowse[...]
   464: 0000000000ad3cd8     8 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d6CCZo[...]
   465: 0000000000d646c0   288 FUNC    GLOBAL DEFAULT   10 ASN1_UNIVERSALST[...]
   466: 00000000006b57a4    68 FUNC    GLOBAL DEFAULT   10 _ZN8EditorUI13on[...]
   467: 00000000006613b8   308 FUNC    GLOBAL DEFAULT   10 _ZN16LevelEditor[...]
   468: 00000000007d9f70    36 FUNC    GLOBAL DEFAULT   10 _ZN10StatsLayerD0Ev
   469: 0000000000abf4d8    36 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d16CCT[...]
   470: 0000000000958644   132 FUNC    WEAK   DEFAULT   10 _ZN16SetupRotate[...]
   471: 000000000084cc28   332 FUNC    GLOBAL DEFAULT   10 _ZN16AccountHelp[...]
   472: 0000000000add348   124 FUNC    GLOBAL DEFAULT   10 swap
   473: 000000000086aa5c   572 FUNC    GLOBAL DEFAULT   10 _ZN15GJBaseGameL[...]
   474: 0000000000addbf8   656 FUNC    GLOBAL DEFAULT   10 kmMat4AreEqual
   475: 0000000000d51998   172 FUNC    GLOBAL DEFAULT   10 tls_construct_se[...]
   476: 0000000001244ff8    24 OBJECT  GLOBAL DEFAULT   21 _ZN7cocos2d25CCA[...]
   477: 0000000000acc104  1200 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d6CCNo[...]
   478: 0000000000ab0250     8 FUNC    GLOBAL DEFAULT   10 _ZNK7cocos2d15CC[...]
   479: 0000000000e0e7cc   304 FUNC    GLOBAL DEFAULT   10 ASN1_item_pack
   480: 0000000000b34c7c   604 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d14CCT[...]
   481: 00000000011fdcb0    24 OBJECT  WEAK   DEFAULT   17 _ZTIN7cocos2d16C[...]
   482: 0000000000614b04   768 FUNC    GLOBAL DEFAULT   10 _ZN9StatsCell14l[...]
   483: 0000000000defafc    12 FUNC    GLOBAL DEFAULT   10 X509_NAME_ENTRY_[...]
   484: 0000000000da1d78   200 FUNC    GLOBAL DEFAULT   10 EVP_Digest
   485: 000000000116fe40  2040 OBJECT  WEAK   DEFAULT   17 _ZTV26TransformT[...]
   486: 0000000000aca204   100 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d11CCA[...]
   487: 00000000008591b8   492 FUNC    GLOBAL DEFAULT   10 _ZN15GJBaseGameL[...]
   488: 0000000000e63588   144 FUNC    GLOBAL DEFAULT   10 OCSP_REQ_CTX_i2d
   489: 00000000006875d4   144 FUNC    GLOBAL DEFAULT   10 _ZN8EditorUI15ge[...]
   490: 000000000061e4ec  5528 FUNC    GLOBAL DEFAULT   10 _ZN13LevelListCe[...]
   491: 00000000008f6cfc  1700 FUNC    GLOBAL DEFAULT   10 _ZN18FriendsProf[...]
   492: 0000000001122868    56 OBJECT  GLOBAL DEFAULT   17 DHparams_it
   493: 00000000004ebeb0   144 FUNC    GLOBAL DEFAULT   10 _ZN15PlatformToo[...]
   494: 00000000007497d4     8 FUNC    GLOBAL DEFAULT   10 _ZN16EffectGameO[...]
   495: 0000000000dcd604    56 FUNC    GLOBAL DEFAULT   10 PKCS7_get_signed[...]
   496: 0000000001132618    56 OBJECT  GLOBAL DEFAULT   17 CMS_DigestedData_it
   497: 0000000000bce504    20 FUNC    GLOBAL DEFAULT   10 png_get_rgb_to_g[...]
   498: 0000000000aaf258    56 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d15CCC[...]
   499: 0000000000d796d4    16 FUNC    GLOBAL DEFAULT   10 BIO_s_secmem
   500: 0000000000b5e220    72 FUNC    GLOBAL DEFAULT   10 _ZNK4pugi14xpath[...]
   501: 0000000000ae9c9c     8 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d7CCLa[...]
   502: 00000000009127b8    56 FUNC    GLOBAL DEFAULT   10 _ZN14DailyLevelP[...]
   503: 00000000009ae680   184 FUNC    GLOBAL DEFAULT   10 _ZN24SetupRandAd[...]
   504: 0000000000aebe40   116 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d15CCL[...]
   505: 00000000007af348    68 FUNC    WEAK   DEFAULT   10 _ZNSt8_Rb_treeIS[...]
   506: 000000000060889c     4 FUNC    WEAK   DEFAULT   10 _ZN19UploadPopup[...]
   507: 00000000009c36fc  2420 FUNC    GLOBAL DEFAULT   10 _ZN19CreateParti[...]
   508: 00000000011a8bd0  1816 OBJECT  WEAK   DEFAULT   17 _ZTV19CollisionB[...]
   509: 00000000011e9720  2016 OBJECT  WEAK   DEFAULT   17 _ZTV21SetupStopT[...]
   510: 00000000005bee6c   448 FUNC    GLOBAL DEFAULT   10 _ZN13GJSongBrows[...]
   511: 0000000000beb37c    88 FUNC    GLOBAL DEFAULT   10 png_write_chunk_data
   512: 0000000000d9f280   152 FUNC    GLOBAL DEFAULT   10 engine_pkey_meth[...]
   513: 0000000000df2450   144 FUNC    GLOBAL DEFAULT   10 d2i_EC_PUBKEY
   514: 0000000000b5e0a0     8 FUNC    GLOBAL DEFAULT   10 _ZNK4pugi14xpath[...]
   515: 0000000000851a10    44 FUNC    GLOBAL DEFAULT   10 _ZN17AccountLogi[...]
   516: 0000000000b222f8     4 FUNC    WEAK   DEFAULT   10 _ZNK8tinyxml211X[...]
   517: 0000000000783164  1380 FUNC    GLOBAL DEFAULT   10 _ZN22SpawnTrigge[...]
   518: 0000000000afc264    28 FUNC    WEAK   DEFAULT   10 _ZN7cocos2d19CCP[...]
   519: 0000000000595054    28 FUNC    GLOBAL DEFAULT   10 _ZN17GooglePlayM[...]
   520: 0000000000b25374    56 FUNC    GLOBAL DEFAULT   10 _ZN8tinyxml210XM[...]
   521: 0000000000add33c    12 FUNC    GLOBAL DEFAULT   10 set
   522: 0000000000ef9960    27 OBJECT  WEAK   DEFAULT   11 _ZTS24SetupInter[...]
   523: 0000000000adf988   456 FUNC    GLOBAL DEFAULT   10 kmRay2IntersectL[...]
   524: 00000000009f111c   140 FUNC    GLOBAL DEFAULT   10 _ZN18SetupTelepo[...]
   525: 0000000000b28050   204 FUNC    GLOBAL DEFAULT   10 _ZN8tinyxml210XM[...]
   526: 0000000000790148   460 FUNC    GLOBAL DEFAULT   10 _ZN13GJGarageLay[...]
   527: 0000000000b44bc0     8 FUNC    GLOBAL DEFAULT   10 _ZN13DS_Dictiona[...]
   528: 0000000000aec1dc   132 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d16CCL[...]
   529: 0000000000dcb684    92 FUNC    GLOBAL DEFAULT   10 PKCS12_SAFEBAG_c[...]
   530: 00000000011f0c00  1760 OBJECT  WEAK   DEFAULT   17 _ZTV15UploadListPopup
   531: 0000000000dcc0e4    12 FUNC    GLOBAL DEFAULT   10 i2d_PKCS7_ENCRYPT
   532: 00000000006724ac  1444 FUNC    GLOBAL DEFAULT   10 _ZN16LevelEditor[...]
   533: 0000000000dafe1c   144 FUNC    GLOBAL DEFAULT   10 HMAC_Final
   534: 0000000000de7844    72 FUNC    GLOBAL DEFAULT   10 X509_STORE_up_ref
   535: 000000000097cda8   264 FUNC    GLOBAL DEFAULT   10 _ZN15SetGroupIDL[...]
   536: 00000000008a5b50   252 FUNC    GLOBAL DEFAULT   10 _ZN11CCMoveCNode[...]
   537: 000000000115c0a0  1712 OBJECT  WEAK   DEFAULT   17 _ZTV15ShareLevelLayer
   538: 00000000009edec0    72 FUNC    GLOBAL DEFAULT   10 _ZN20SetupCamera[...]
   539: 00000000009d4b1c   104 FUNC    GLOBAL DEFAULT   10 _ZN15GJSmartTemp[...]
   540: 0000000000af3344     4 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d6CCMe[...]
   541: 00000000008d4b48    64 FUNC    GLOBAL DEFAULT   10 _ZN13OptionsObje[...]
   542: 0000000000df5468    12 FUNC    GLOBAL DEFAULT   10 d2i_IPAddressOrRange
   543: 0000000000b284e8    84 FUNC    GLOBAL DEFAULT   10 _ZN8tinyxml210XM[...]
   544: 0000000000e1a978   168 FUNC    GLOBAL DEFAULT   10 BN_reciprocal
   545: 0000000000b359b0    76 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d15Vol[...]
   546: 0000000000a95094   432 FUNC    WEAK   DEFAULT   10 _ZNSt24uniform_i[...]
   547: 00000000011ac9d8    24 OBJECT  WEAK   DEFAULT   17 _ZTI14GauntletSprite
   548: 0000000000abf7cc    20 FUNC    WEAK   DEFAULT   10 _ZN7cocos2d10CCB[...]
   549: 00000000008daa4c    36 FUNC    GLOBAL DEFAULT   10 _ZN22GJAccountSe[...]
   550: 000000000061b6bc  2116 FUNC    GLOBAL DEFAULT   10 _ZN10GJUserCell1[...]
   551: 0000000000b510f0     8 FUNC    GLOBAL DEFAULT   10 _ZN4pugi13xml_at[...]
